EmpID,EmpName,EmpTitle,SalesReg,OrderNum,OrderDate,OrderType,CustType,CustID,CustName,CustState,ProdCategory,ProdNumber,ProdName,Quantity,Price,Discount,OrderTotal
900015961,Wynona Smith,Sales Associate III,Northeast,1108907,11/18/2023,Retail,Individual,4005717,William Gupta,Connecticut,Solar panels,KESP225,K-Eco 225,2,735.75,0,1471.5
900018712,Dru Clingman,Sales Associate II,S Central East,1108906,11/18/2023,Retail,Individual,4005999,Harper Lee,Missouri,Solar panels,KESP180,K-Eco 180,2,588.6,0,1177.2
900011701,Georgia Eddowes,Sales Representative,Southeast,1108909,11/18/2023,Retail,Individual,4004029,Lily Rivera,Alabama,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),3,89.99,0,269.97
900015105,Sharla Sobie,Sales Representative,Northeast,1108910,11/18/2023,Retail,Individual,4005551,Jesse Perkins,New Jersey,Landscape lighting,KEPL004,K-Eco Solar path light  (4-pack),4,29.99,0,119.96
900015961,Wynona Smith,Sales Associate III,Northeast,1108914,11/18/2023,Retail,Individual,4005240,Robert Xi,Pennsylvania,Lightbulbs,KERL200,Smart Rope lights - Color changing ,3,35,0,105
900019334,Mitch White,Sales Associate I,Southeast,1108912,11/18/2023,Retail,Individual,4005973,Ming Mills,Florida,Landscape lighting,KERL300,Rope lights - Red,3,26.99,0,80.97
900015003,Cynthia Cash,Sales Associate III,Southeast,1108911,11/18/2023,Wholesale,Business,6001215,Kilback Group,Florida,Grid Tie Inverters,KIGT009,K-Invert 9K,3,2430,0.1,6561
900019273,Michelle Tiffany,Sales Representative,Central East,1108905,11/18/2023,Retail,Individual,4005268,Roxanne Holt,North Carolina,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,2,27.99,0,55.98
900019273,Michelle Tiffany,Sales Representative,Central East,1108913,11/18/2023,Retail,Individual,4005978,Piper Larson,District of Columbia,Landscape lighting,KERL300,Rope lights - Red,1,26.99,0,26.99
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1108908,11/18/2023,Retail,Individual,4004641,Zayden Evans,Louisiana,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),2,12.97,0,25.94
900018712,Dru Clingman,Sales Associate II,S Central East,1108915,11/18/2023,Retail,Individual,4005413,Aaron Adams,Texas,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),1,15.99,0,15.99
900017953,Delaney Marschke,Sales Associate I,S Central West,1108917,11/19/2023,Retail,Individual,4005123,Yareli Lane,Arizona,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,3,89.99,0,269.97
900011701,Georgia Eddowes,Sales Representative,Southeast,1108916,11/19/2023,Retail,Individual,4005864,Maverick Woods,Florida,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,2,89.99,0,179.98
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1108918,11/19/2023,Wholesale,Business,6001936,Stroman Group,New York,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),4,24.99,0.04,95.96
900010428,Colby Hallberg,Sales Representative,N Central East,1108924,11/19/2023,Retail,Individual,4005764,Kingston Ross,Kansas,Lightbulbs,KERL200,Smart Rope lights - Color changing ,4,35,0,140
900015961,Wynona Smith,Sales Associate III,Northeast,1108925,11/19/2023,Retail,Individual,4004939,Grayson Wilson,New York,Lightbulbs,KERL200,Smart Rope lights - Color changing ,4,35,0,140
900010428,Colby Hallberg,Sales Representative,N Central East,1108919,11/19/2023,Retail,Individual,4003933,Eli Hill,Iowa,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),6,15.99,0,95.94
900014621,Shantel Francis,Sales Associate II,Northeast,1108920,11/19/2023,Retail,Individual,4004025,Ernesto Gonzalez,Massachusetts,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),3,29.99,0,89.97
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1108923,11/19/2023,Retail,Individual,4004511,River Henderson,Minnesota,Landscape lighting,KERL700,Rope lights - Blue,3,26.99,0,80.97
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1108921,11/19/2023,Retail,Individual,4004988,Ryan Pena,Tennessee,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),2,29.99,0,59.98
900018712,Dru Clingman,Sales Associate II,S Central East,1108922,11/19/2023,Retail,Individual,4005141,Adam Volkov,Missouri,Landscape lighting,KEPL001,K-Eco Solar path light ,3,10,0,30
900010453,Susan Fetterman,Senior Sales Representative,Central East,1108926,11/19/2023,Retail,Individual,4004469,Nell Carroll,District of Columbia,Lightbulbs,KELB123,K-Eco Energy Bulbs 13W (2-pack),2,8.5,0,17
900012506,Lisa Frere,Sales Associate V,N Central East,1108929,11/20/2023,Retail,Individual,4005108,Gavin Reynolds,Wisconsin,Landscape lighting,KERL300,Rope lights - Red,4,26.99,0,107.96
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1108930,11/20/2023,Retail,Individual,4005699,Damian Schmidt,New York,Landscape lighting,KERL100,Rope lights - White,3,26.99,0,80.97
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108927,11/20/2023,Retail,Individual,4004379,Owen Smith,Illinois,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),3,22.99,0,68.97
900019334,Mitch White,Sales Associate I,Southeast,1108928,11/20/2023,Retail,Individual,4004985,Cedric Dunn,Georgia,Landscape lighting,KERL500,Rope lights - Purple,1,26.99,0,26.99
900018684,Vincent Kobak,Sales Associate IV,N Central East,1108931,11/20/2023,Retail,Individual,4005388,Madeline Osborne,Illinois,Lightbulbs,KELB204,K-Eco Energy Bulbs 20W (4-pack),1,17.5,0,17.5
900015003,Cynthia Cash,Sales Associate III,Southeast,1108935,11/21/2023,Retail,Individual,4005028,Gage Martin,Georgia,Solar panels,KESP001,K-Eco phone charger,4,44.89,0,179.56
900018684,Vincent Kobak,Sales Associate IV,N Central East,1108933,11/21/2023,Wholesale,Business,6003222,Hane LLC,Minnesota,Solar panels,KESP300,K-Eco 300,2,981,0.09,1785.42
900018712,Dru Clingman,Sales Associate II,S Central East,1108938,11/21/2023,Retail,Individual,4005210,Luca Chandler,Texas,Landscape lighting,KERL700,Rope lights - Blue,4,26.99,0,107.96
900012995,Brenda Albury,Senior Sales Representative,Central East,1108940,11/21/2023,Retail,Individual,4004807,Holly Gonzalez,Tennessee,Landscape lighting,KERL555,Rope lights - Multicolor,4,26.99,0,107.96
900013621,Hannah Rosenstock,Sales Associate,Southwest,1108934,11/21/2023,Retail,Individual,4004294,Duke Quinlan,California,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),4,24.99,0,99.96
900011701,Georgia Eddowes,Sales Representative,Southeast,1108936,11/21/2023,Retail,Individual,4004295,Miles Rice,Georgia,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),3,29.99,0,89.97
900010428,Colby Hallberg,Sales Representative,N Central East,1108939,11/21/2023,Retail,Individual,4003941,Helena Rodriguez,Iowa,Landscape lighting,KERL555,Rope lights - Multicolor,3,26.99,0,80.97
900016111,Edward Loveless,Sales Associate I,N Central West,1108941,11/21/2023,Retail,Individual,4005404,Amir Long,South Dakota,Landscape lighting,KERL300,Rope lights - Red,3,26.99,0,80.97
900019907,Lorrie Ellison,Sales Associate I,Southwest,1108937,11/21/2023,Retail,Individual,4004639,Jonas Blackwood,California,Landscape lighting,KEPL004,K-Eco Solar path light  (4-pack),1,29.99,0,29.99
900011701,Georgia Eddowes,Sales Representative,Southeast,1108932,11/21/2023,Retail,Individual,4004554,Julianna Castillo,Georgia,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0,27.98
900013621,Hannah Rosenstock,Sales Associate,Southwest,1108942,11/21/2023,Retail,Individual,4004200,Madelyn Parker,California,Lightbulbs,KELB234,K-Eco Energy Bulbs 23W (4-pack),1,18.99,0,18.99
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108943,11/22/2023,Retail,Individual,4005187,Ezra Mullins,Minnesota,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,3,89.99,0,269.97
900019273,Michelle Tiffany,Sales Representative,Central East,1108950,11/22/2023,Retail,Individual,4005850,James Riley,Virginia,Solar panels,KESP060,K-Eco Mini ,3,89.99,0,269.97
900012283,Igor Hansen,Sales Associate,N Central East,1108945,11/22/2023,Wholesale,Business,6001926,Effertz Inc,Kansas,EV charger,KEEV002,Car charger - L2,1,1900,0.11,1691
900010453,Winifred Fetterman,Senior Sales Representative,Central East,1108946,11/22/2023,Wholesale,Business,6002989,Reilly Group,Virginia,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0.14,48.13
900013621,Hannah Rosenstock,Sales Associate,Southwest,1108947,11/22/2023,Wholesale,Business,6001452,Feeney Group,California,Solar panels,KESP625,K-Eco 625,3,1430.63,0.06,4034.38
900012203,Christen Barrett,Sales Associate I,S Central East,1108948,11/22/2023,Wholesale,Business,6001136,Champlin Restaurant Supply,Oklahoma,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),3,29.99,0.05,85.47
900017067,Christy Beedom,Senior Sales Representative,Southwest,1108952,11/22/2023,Retail,Individual,4005306,Roscoe Miles,California,Landscape lighting,KERL500,Rope lights - Purple,4,26.99,0,107.96
900015105,Sharla Sobie,Sales Representative,Northeast,1108953,11/22/2023,Retail,Individual,4004903,Sadie Parks,Massachusetts,Landscape lighting,KERL100,Rope lights - White,3,26.99,0,80.97
900015105,Sharla Sobie,Sales Representative,Northeast,1108944,11/22/2023,Retail,Individual,4005572,Scarlett Mullins,Massachusetts,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,2,27.99,0,55.98
900019856,Henry Rodriguez,Sales Associate I,Southwest,1108951,11/22/2023,Retail,Individual,4004574,Carlos Pendergast,California,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),1,55.05,0,55.05
900017067,Christy Beedom,Senior Sales Representative,Southwest,1108949,11/22/2023,Retail,Individual,4004990,Terry Smith,California,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),2,22.99,0,45.98
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1108954,11/22/2023,Retail,Individual,4006000,Axel Osborne,New York,Lightbulbs,KELB234,K-Eco Energy Bulbs 23W (4-pack),1,18.99,0,18.99
900019856,Henry Rodriguez,Sales Associate I,Southwest,1108957,11/23/2023,Retail,Individual,4004393,Malcolm Carpenter,California,Grid Tie Inverters,KIGT002,K-Invert 2K,1,1156,0,1156
900011079,Marla Phifer,Sales Representative,Southwest,1108956,11/23/2023,Wholesale,Business,6002200,Goyette LLC,California,Batteries,KEBB048,K-Eco 48-volt Lithium-ion solar backup battery,2,13233,0.09,24084.06
900012320,Dolly Trowel,Sales Associate,S Central West,1108955,11/23/2023,Retail,Individual,4004584,Laney Thompson,Colorado,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,2,59.99,0,119.98
900010898,Dana Fizzer,Sales Associate II,Southwest,1108958,11/23/2023,Retail,Individual,4004579,Jasper Goodnight,California,Landscape lighting,KERL700,Rope lights - Blue,2,26.99,0,53.98
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108967,11/24/2023,Retail,Individual,4006027,Katelyn Burton,Ohio,Landscape lighting,KERL100,Rope lights - White,4,26.99,0,107.96
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1108968,11/24/2023,Retail,Individual,4005085,Annabelle Marshall,Oklahoma,Landscape lighting,KESC100,Security lights,1,65.5,0,65.5
900016625,Norm Hawkins,Sales Representative,Southeast,1108960,11/24/2023,Retail,Individual,4004415,Andrey Harper,Florida,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),4,14.39,0,57.56
900013410,Kristen Phillips,Sales Associate III,Southeast,1108962,11/24/2023,Retail,Individual,4005937,Vladimir Torres,Georgia,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),2,28.7,0,57.4
900010453,Winifred Fetterman,Senior Sales Representative,Central East,1108963,11/24/2023,Wholesale,Business,6003394,Kling Group,Virginia,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),9,29.99,0.04,259.11
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1108966,11/24/2023,Retail,Individual,4005117,Raelynn Price,Minnesota,Landscape lighting,KERL600,Rope lights - Green,2,26.99,0,53.98
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1108965,11/24/2023,Retail,Business,6002646,Lueilwitz Inc,Missouri,Grid Tie Inverters,KIGT009,K-Invert 9K,3,2430,0,7290
900014621,Shantel Francis,Sales Associate II,Northeast,1108964,11/24/2023,Retail,Individual,4005606,Christian Green,New York,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),3,12.97,0,38.91
900012995,Brenda Albury,Senior Sales Representative,Central East,1108961,11/24/2023,Retail,Individual,4004296,Xanthe White,Virginia,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),1,24.99,0,24.99
900013621,Hannah Rosenstock,Sales Associate,Southwest,1108959,11/24/2023,Retail,Individual,4006009,Gavin Golubev,California,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),1,13.99,0,13.99
900019907,Lorrie Ellison,Sales Associate I,Southwest,1108970,11/25/2023,Retail,Individual,4005836,Liam Watts,California,Solar panels,KESP250,K-Eco 250,2,817.5,0,1635
900011701,Georgia Eddowes,Sales Representative,Southeast,1108972,11/25/2023,Retail,Individual,4003952,Marilyn Mason,Florida,Wind harvester,KEWH100,K-Eco Blast 100,2,280,0,560
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108969,11/25/2023,Retail,Individual,4005998,Skylar Elliott,Iowa,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,2,89.99,0,179.98
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1108973,11/25/2023,Retail,Individual,4005259,Audrey Vaughn,Alaska,Solar panels,KESP001,K-Eco phone charger,2,44.89,0,89.78
900012506,Lisa Frere,Sales Associate V,N Central East,1108978,11/25/2023,Retail,Individual,4005525,Ivy Flores,Illinois,Landscape lighting,KERL400,Rope lights - Orange,3,26.99,0,80.97
900017953,Delaney Marschke,Sales Associate I,S Central West,1108979,11/25/2023,Retail,Individual,4005619,Micah Gray,Utah,Landscape lighting,KERL100,Rope lights - White,3,26.99,0,80.97
900017953,Delaney Marschke,Sales Associate I,S Central West,1108980,11/25/2023,Retail,Individual,4005283,Olivia Gray,Colorado,Landscape lighting,KEWS004,Solar wall sconces (4pk),2,32.99,0,65.98
900013621,Hannah Rosenstock,Sales Associate,Southwest,1108971,11/25/2023,Retail,Individual,4004879,Anastasia Graham,California,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),4,14.39,0,57.56
900010453,Susan Fetterman,Senior Sales Representative,Central East,1108976,11/25/2023,Retail,Individual,4004337,Bentley Butler,Kentucky,Landscape lighting,KERL600,Rope lights - Green,2,26.99,0,53.98
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1108977,11/25/2023,Retail,Individual,4005321,Nevaeh Perry,Washington,Landscape lighting,KERL555,Rope lights - Multicolor,2,26.99,0,53.98
900016625,Norm Hawkins,Sales Representative,Southeast,1108974,11/25/2023,Retail,Individual,4004299,Sung Jung,Florida,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),2,15.2,0,30.4
900016320,Paul Massimo,Sales Associate II,S Central East,1108975,11/25/2023,Retail,Individual,4005634,Gabriella Lee,Louisiana,Landscape lighting,KERL700,Rope lights - Blue,1,26.99,0,26.99
900010898,Dana Fizzer,Sales Associate II,Southwest,1108981,11/26/2023,Retail,Individual,4004600,Byron Jessup,California,EV charger,KEEV002,Car charger - L2,1,1900,0,1900
900011079,Marla Phifer,Sales Representative,Southwest,1108982,11/26/2023,Wholesale,Business,6002200,Goyette LLC,California,Solar panels,KESP575,K-Eco 575,1,1006.25,0.14,865.38
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1108983,11/26/2023,Wholesale,Business,6002686,Greenfelder Group,New York,Wind harvester,KEWH600,K-Eco Blast 600,3,1025,0.1,2767.5
900010859,Nick Chen,Sales Representative,S Central East,1108984,11/26/2023,Wholesale,Business,6002624,Jacobson Inc,Texas,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),3,29.99,0.13,78.27
900010428,Colby Hallberg,Sales Representative,N Central East,1108988,11/26/2023,Retail,Individual,4004055,Jameson Mason,Wisconsin,Landscape lighting,KEWS008,Solar wall sconces (8pk),2,58.99,0,117.98
900019273,Michelle Tiffany,Sales Representative,Central East,1108985,11/26/2023,Retail,Individual,4005751,Jeanette Knight,Tennessee,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),4,22.99,0,91.96
900013410,Kristen Phillips,Sales Associate III,Southeast,1108987,11/26/2023,Retail,Individual,4005215,Regina May,Florida,Landscape lighting,KERL555,Rope lights - Multicolor,3,26.99,0,80.97
900010859,Nick Chen,Sales Representative,S Central East,1108986,11/26/2023,Retail,Individual,4005948,Marvin Barnes,New Mexico,Landscape lighting,KERL700,Rope lights - Blue,2,26.99,0,53.98
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1108989,11/27/2023,Retail,Individual,4004964,Kinsley Hoffman,Missouri,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,3,27.99,0,83.97
900019856,Henry Rodriguez,Sales Associate I,Southwest,1108992,11/27/2023,Retail,Individual,4005914,Elwood Gregory,California,Landscape lighting,KERL600,Rope lights - Green,3,26.99,0,80.97
900015499,Lauren Skip,Senior Sales Associate,N Central East,1108993,11/27/2023,Retail,Individual,4005247,Makenna Wilson,Illinois,Landscape lighting,KERL555,Rope lights - Multicolor,3,26.99,0,80.97
900010898,Dana Fizzer,Sales Associate II,Southwest,1108994,11/27/2023,Retail,Individual,4004579,Jasper Goodnight,California,Landscape lighting,KERL555,Rope lights - Multicolor,3,26.99,0,80.97
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1108991,11/27/2023,Retail,Individual,4005136,Grover Graham,Texas,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),2,28.7,0,57.4
900019856,Henry Rodriguez,Sales Associate I,Southwest,1108990,11/27/2023,Retail,Individual,4005217,Eva Long,California,Batteries,KEBA208,K-Eco AA  NiMH rechargeable batteries (8-pack),3,14.39,0,43.17
900020001,Morten Shivers,Sales Representative,S Central West,1108995,11/27/2023,Retail,Individual,4004074,Iskandar Smith,Colorado,Landscape lighting,KEWS004,Solar wall sconces (4pk),1,32.99,0,32.99
900014621,Shantel Francis,Sales Associate II,Northeast,1108998,11/28/2023,Retail,Individual,4004137,Luna Oakley,Connecticut,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,4,46.99,0,187.96
900016320,Paul Massimo,Sales Associate II,S Central East,1108996,11/28/2023,Retail,Individual,4005005,Christopher Sanchez,Texas,Landscape lighting,KECL100,Bistro String lights - 100 ft- Multicolor,2,89.99,0,179.98
900012506,Lisa Frere,Sales Associate V,N Central East,1109005,11/28/2023,Retail,Individual,4005373,Isabelle Marshall,Minnesota,Landscape lighting,KERL555,Rope lights - Multicolor,4,26.99,0,107.96
900012283,Igor Hansen,Sales Associate,N Central East,1108999,11/28/2023,Wholesale,Business,6002543,Bogan Group,Michigan,Solar panels,KESP326,K-Eco 325x,2,1052.09,0.07,1956.89
900019907,Lorrie Ellison,Sales Associate I,Southwest,1109000,11/28/2023,Wholesale,Business,6002980,Hodkiewicz Inc,Nevada,Solar panels,KESP700,K-Eco 700,1,2289,0.13,1991.43
900016625,Norm Hawkins,Sales Representative,Southeast,1109001,11/28/2023,Wholesale,Business,6002031,Braun LLC,Florida,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),2,21.59,0.01,42.75
900018684,Vincent Kobak,Sales Associate IV,N Central East,1109008,11/28/2023,Retail,Individual,4005421,Ruby Lambert,Minnesota,Landscape lighting,KERL555,Rope lights - Multicolor,4,26.99,0,107.96
